0,334.634765
9350,333.056084
9351,333.065972
9352,333.074285
9353,333.081061
9354,333.086353
9355,333.090226
9356,333.092767
9357,333.09408
9358,333.09429
9359,333.093543
9360,333.092007
9361,333.089856
9362,333.08726
9363,333.08437
9364,333.081317
9365,333.078208
9366,333.075135
9367,333.072173
9368,333.06938
9369,333.066807
9370,333.064489
9371,333.062459
9372,333.060739
9373,333.059345
9374,333.058291
9375,333.057584
9376,333.057228
9377,333.057223
9378,333.057564
9379,333.058245
9380,333.059253
9381,333.060571
9382,333.062176
9383,333.064038
9384,333.06612
9385,333.068372
9386,333.070736
9387,333.073139
9388,333.075489
9389,333.077679
9390,333.079578
9391,333.081037
9392,333.081888
9393,333.081954
9394,333.081071
9395,333.079092
9396,333.075893
9397,333.071369
9398,333.065436
9399,333.058028
9400,333.049091
9401,333.038589
9402,333.026499
9403,333.012808
9404,332.997519
9405,332.980648
9406,332.962224
9407,332.942292
9408,332.950148
9409,332.968893
9410,332.986231
9411,333.002117
9412,333.016523
9413,333.029431
9414,333.040839
9415,333.050756
9416,333.059204
9417,333.066219
9418,333.071849
9419,333.076159
9420,333.079228
9421,333.081152
9422,333.082046
9423,333.082038
9424,333.081274
9425,333.079904
9426,333.078072
9427,333.075912
9428,333.073545
9429,333.07107
9430,333.068576
9431,333.066132
9432,333.063799
9433,333.061624
9434,333.059645
9435,333.057895
9436,333.056395
9437,333.055164
9438,333.054215
9439,333.053556
9440,333.053191
9441,333.053119
9442,333.053337
9443,333.053836
9444,333.054604
9445,333.055624
9446,333.056871
9447,333.058315
9448,333.059918
9449,333.061632
9450,333.063399
9451,333.065149
9452,333.066794
9453,333.068235
9454,333.069354
9455,333.070017
9456,333.070079
9457,333.069392
9458,333.067812
9459,333.065211
9460,333.061474
9461,333.056506
9462,333.050229
9463,333.042578
9464,333.033505
9465,333.022975
9466,333.010966
9467,332.997468
9468,332.982484
9469,332.96603
9470,332.948137
9471,332.928847
9472,332.937304
9473,332.955433
9474,332.972259
9475,332.98774
9476,333.001846
9477,333.014561
9478,333.025881
9479,333.035814
9480,333.044381
9481,333.051613
9482,333.057558
9483,333.062275
9484,333.065836
9485,333.068329
9486,333.069857
9487,333.070535
9488,333.070487
9489,333.069841
9490,333.068725
9491,333.067256
9492,333.065541
9493,333.063674
9494,333.061736
9495,333.059795
9496,333.057908
9497,333.056122
9498,333.054476
9499,333.053
9500,333.051717
9501,333.050647
9502,333.049801
9503,333.049189
9504,333.048815
9505,333.048677
9506,333.048773
9507,333.049093
9508,333.049625
9509,333.050351
9510,333.051246
9511,333.052281
9512,333.053418
9513,333.05461
9514,333.055801
9515,333.056923
9516,333.057897
9517,333.058629
9518,333.059014
9519,333.058935
9520,333.058265
9521,333.056878
9522,333.05465
9523,333.051467
9524,333.047228
9525,333.041846
9526,333.035248
9527,333.027375
9528,333.018183
9529,333.007638
9530,332.99572
9531,332.982421
9532,332.967745
9533,332.951707
9534,332.934338
9535,332.91568
9536,332.924864
9537,332.942395
9538,332.958721
9539,332.973802
9540,332.987609
9541,333.000128
9542,333.011351
9543,333.021288
9544,333.029955
9545,333.037384
9546,333.043615
9547,333.048705
9548,333.052718
9549,333.055735
9550,333.057846
9551,333.059152
9552,333.059761
9553,333.059784
9554,333.059331
9555,333.058506
9556,333.057405
9557,333.056114
9558,333.054706
9559,333.053246
9560,333.051788
9561,333.050378
9562,333.049053
9563,333.047844
9564,333.046773
9565,333.045858
9566,333.045114
9567,333.044548
9568,333.044164
9569,333.043962
9570,333.043938
9571,333.044083
9572,333.044385
9573,333.044825
9574,333.045379
9575,333.046018
9576,333.046706
9577,333.047396
9578,333.048037
9579,333.048564
9580,333.048903
9581,333.048971
9582,333.048674
9583,333.047907
9584,333.046563
9585,333.044532
9586,333.041707
9587,333.037988
9588,333.033286
9589,333.027522
9590,333.02063
9591,333.012557
9592,333.003262
9593,332.992714
9594,332.980896
9595,332.9678
9596,332.953431
9597,332.937805
9598,332.92095
9599,332.902906
9600,332.912908
9601,332.929861
9602,332.945702
9603,332.960393
9604,332.973906
9605,332.986225
9606,332.997346
9607,333.007274
9608,333.016025
9609,333.023626
9610,333.030115
9611,333.035543
9612,333.039968
9613,333.043461
9614,333.046102
9615,333.047981
9616,333.049189
9617,333.049825
9618,333.049983
9619,333.049755
9620,333.049226
9621,333.048474
9622,333.047566
9623,333.046562
9624,333.045513
9625,333.044463
9626,333.043446
9627,333.042493
9628,333.041625
9629,333.040862
9630,333.040215
9631,333.039693
9632,333.0393
9633,333.039036
9634,333.038896
9635,333.038871
9636,333.03895
9637,333.039114
9638,333.03934
9639,333.0396
9640,333.039857
9641,333.040071
9642,333.04019
9643,333.040157
9644,333.039903
9645,333.039353
9646,333.038424
9647,333.037026
9648,333.035064
9649,333.032443
9650,333.029072
9651,333.024863
9652,333.019737
9653,333.013626
9654,333.006469
9655,332.998219
9656,332.988838
9657,332.9783
9658,332.966588
9659,332.953696
9660,332.939631
9661,332.924407
9662,332.908052
9663,332.890601
9664,332.901486
9665,332.917886
9666,332.93326
9667,332.947572
9668,332.960796
9669,332.972917
9670,332.983929
9671,332.993837
9672,333.002654
9673,333.010405
9674,333.017123
9675,333.022854
9676,333.02765
9677,333.031573
9678,333.034695
9679,333.037092
9680,333.038845
9681,333.040039
9682,333.040757
9683,333.041078
9684,333.041079
9685,333.040828
9686,333.040388
9687,333.039813
9688,333.039151
9689,333.038441
9690,333.037718
9691,333.037009
9692,333.036337
9693,333.035718
9694,333.035165
9695,333.034686
9696,333.034284
9697,333.033959
9698,333.033707
9699,333.033519
9700,333.033384
9701,333.033284
9702,333.033196
9703,333.033094
9704,333.032944
9705,333.032706
9706,333.032336
9707,333.031778
9708,333.030972
9709,333.029851
9710,333.028341
9711,333.026363
9712,333.023836
9713,333.020679
9714,333.016811
9715,333.012156
9716,333.006647
9717,333.000222
9718,332.992828
9719,332.984423
9720,332.974973
9721,332.964455
9722,332.952855
9723,332.940168
9724,332.926401
9725,332.911568
9726,332.895694
9727,332.878815
9728,332.890626
9729,332.906498
9730,332.921425
9731,332.935372
9732,332.948315
9733,332.960239
9734,332.971138
9735,332.981015
9736,332.989883
9737,332.997761
9738,333.004682
9739,333.010682
9740,333.01581
9741,333.02012
9742,333.023674
9743,333.026538
9744,333.028785
9745,333.030486
9746,333.031714
9747,333.032539
9748,333.033027
9749,333.033241
9750,333.033237
9751,333.033063
9752,333.032763
9753,333.032375
9754,333.031929
9755,333.031453
9756,333.030966
9757,333.030485
9758,333.030021
9759,333.029582
9760,333.029172
9761,333.028789
9762,333.028429
9763,333.028086
9764,333.027746
9765,333.027394
9766,333.027008
9767,333.026563
9768,333.026028
9769,333.025367
9770,333.024537
9771,333.02349
9772,333.022173
9773,333.020524
9774,333.018481
9775,333.015973
9776,333.012932
9777,333.009287
9778,333.004968
9779,332.999911
9780,332.994055
9781,332.987349
9782,332.979745
9783,332.971206
9784,332.961703
9785,332.951215
9786,332.939731
9787,332.927248
9788,332.913771
9789,332.899316
9790,332.883905
9791,332.867573
9792,332.880341
9793,332.895712
9794,332.910211
9795,332.923808
9796,332.936478
9797,332.948209
9798,332.958992
9799,332.96883
9800,332.977733
9801,332.985719
9802,332.992814
9803,332.999053
9804,333.004476
9805,333.009132
9806,333.013073
9807,333.016359
9808,333.019051
9809,333.021211
9810,333.022903
9811,333.024188
9812,333.025125
9813,333.025768
9814,333.026166
9815,333.026366
9816,333.026405
9817,333.026319
9818,333.026135
9819,333.025878
9820,333.025567
9821,333.025216
9822,333.024837
9823,333.024437
9824,333.024017
9825,333.023579
9826,333.023118
9827,333.022626
9828,333.022091
9829,333.0215
9830,333.020832
9831,333.020063
9832,333.019166
9833,333.018108
9834,333.01685
9835,333.015349
9836,333.013558
9837,333.011424
9838,333.008891
9839,333.005899
9840,333.00239
9841,332.998301
9842,332.993574
9843,332.988153
9844,332.981987
9845,332.975029
9846,332.96724
9847,332.958587
9848,332.949045
9849,332.938597
9850,332.927232
9851,332.914949
9852,332.901754
9853,332.887662
9854,332.872695
9855,332.856884
9856,332.87063
9857,332.885526
9858,332.89962
9859,332.912881
9860,332.925289
9861,332.936829
9862,332.947495
9863,332.957286
9864,332.966211
9865,332.974286
9866,332.981532
9867,332.98798
9868,332.993665
9869,332.998629
9870,333.002918
9871,333.006582
9872,333.009675
9873,333.012251
9874,333.014364
9875,333.016069
9876,333.017416
9877,333.018454
9878,333.019226
9879,333.019772
9880,333.020127
9881,333.020323
9882,333.020385
9883,333.020334
9884,333.020189
9885,333.019962
9886,333.019664
9887,333.019299
9888,333.018872
9889,333.018381
9890,333.017823
9891,333.01719
9892,333.016471
9893,333.015653
9894,333.014719
9895,333.013645
9896,333.012408
9897,333.010978
9898,333.009321
9899,333.007398
9900,333.005169
9901,333.002587
9902,332.999605
9903,332.996172
9904,332.992235
9905,332.987744
9906,332.982648
9907,332.976899
9908,332.970453
9909,332.963272
9910,332.95532
9911,332.946571
9912,332.937002
9913,332.9266
9914,332.915356
9915,332.90327
9916,332.890348
9917,332.876605
9918,332.862062
9919,332.846745
9920,332.861484
9921,332.875932
9922,332.889641
9923,332.902583
9924,332.914739
9925,332.926093
9926,332.93664
9927,332.946379
9928,332.955315
9929,332.963461
9930,332.970837
9931,332.977468
9932,332.983385
9933,332.988623
9934,332.993222
9935,332.997226
9936,333.00068
9937,333.003632
9938,333.006128
9939,333.008215
9940,333.009938
9941,333.011339
9942,333.012455
9943,333.013323
9944,333.013973
9945,333.014433
9946,333.014725
9947,333.014868
9948,333.014879
9949,333.01477
9950,333.014547
9951,333.014218
9952,333.013783
9953,333.013243
9954,333.012592
9955,333.011825
9956,333.010933
9957,333.009901
9958,333.008715
9959,333.007355
9960,333.005798
9961,333.00402
9962,333.00199
9963,332.999675
9964,332.99704
9965,332.994046
9966,332.990651
9967,332.986812
9968,332.982485
9969,332.977628
9970,332.972197
9971,332.966151
9972,332.959455
9973,332.952075
9974,332.943981
9975,332.935151
9976,332.925566
9977,332.915216
9978,332.904093
9979,332.8922
9980,332.879541
9981,332.866132
9982,332.851992
9983,332.837146
9984,332.852888
9985,332.866913
9986,332.880258
9987,332.892897
9988,332.904811
9989,332.915986
9990,332.926414
9991,332.936095
9992,332.945032
9993,332.953236
9994,332.960723
9995,332.967513
9996,332.973634
9997,332.979116
9998,332.983992
9999,332.988301
10000,332.992081
10001,332.995373
10002,332.998217
10003,333.000654
10004,333.002721
10005,333.004455
10006,333.00589
10007,333.007056
10008,333.007981
10009,333.008687
10010,333.009195
10011,333.009522
10012,333.009681
10013,333.009682
10014,333.009532
10015,333.009236
10016,333.008794
10017,333.008207
10018,333.00747
10019,333.006577
10020,333.005519
10021,333.004285
10022,333.002861
10023,333.001231
10024,332.999374
10025,332.997269
10026,332.994891
10027,332.992211
10028,332.989199
10029,332.985822
10030,332.982046
10031,332.977835
10032,332.973151
10033,332.967959
10034,332.962222
10035,332.955909
10036,332.948987
10037,332.941429
10038,332.93321
10039,332.924313
10040,332.914722
10041,332.904427
10042,332.893426
10043,332.881719
10044,332.869314
10045,332.856223
10046,332.842466
10047,332.828066
10048,332.84482
10049,332.858448
10050,332.87145
10051,332.883801
10052,332.895484
10053,332.906486
10054,332.916797
10055,332.926417
10056,332.935347
10057,332.943596
10058,332.951176
10059,332.958106
10060,332.964408
10061,332.970106
10062,332.975231
10063,332.979814
10064,332.983888
10065,332.987488
10066,332.990649
10067,332.993405
10068,332.995788
10069,332.99783
10070,332.99956
10071,333.001003
10072,333.002184
10073,333.003121
10074,333.003833
10075,333.004332
10076,333.004631
10077,333.004738
10078,333.004657
10079,333.004393
10080,333.003946
10081,333.003315
10082,333.002496
10083,333.001483
10084,333.000269
10085,332.998843
10086,332.997195
10087,332.995309
10088,332.993169
10089,332.990757
10090,332.988052
10091,332.98503
10092,332.981667
10093,332.977934
10094,332.973805
10095,332.969248
10096,332.964235
10097,332.958736
10098,332.952721
10099,332.946163
10100,332.939036
10101,332.931319
10102,332.922991
10103,332.914037
10104,332.904446
10105,332.894211
10106,332.883329
10107,332.871803
10108,332.859641
10109,332.846855
10110,332.833461
10111,332.819484
10112,332.837259
10113,332.850513
10114,332.863191
10115,332.875271
10116,332.886735
10117,332.897569
10118,332.907766
10119,332.917322
10120,332.926239
10121,332.934522
10122,332.942182
10123,332.949234
10124,332.955694
10125,332.961586
10126,332.966934
10127,332.971764
10128,332.976105
10129,332.979986
10130,332.983435
10131,332.986484
10132,332.989158
10133,332.991485
10134,332.993488
10135,332.99519
10136,332.99661
10137,332.997766
10138,332.998669
10139,332.999333
10140,332.999766
10141,332.999973
10142,332.99996
10143,332.999728
10144,332.999276
10145,332.998604
10146,332.997707
10147,332.996581
10148,332.995218
10149,332.993611
10150,332.991749
10151,332.989621
10152,332.987213
10153,332.98451
10154,332.981496
10155,332.978152
10156,332.974459
10157,332.970393
10158,332.965934
10159,332.961057
10160,332.955738
10161,332.949954
10162,332.943682
10163,332.9369
10164,332.929587
10165,332.921725
10166,332.9133
10167,332.904299
10168,332.894714
10169,332.88454
10170,332.873775
10171,332.862424
10172,332.850494
10173,332.837998
10174,332.82495
10175,332.811372
10176,332.830177
10177,332.843082
10178,332.855456
10179,332.867279
10180,332.878534
10181,332.889209
10182,332.899294
10183,332.908786
10184,332.917685
10185,332.925994
10186,332.933722
10187,332.940879
10188,332.947481
10189,332.953547
10190,332.959095
10191,332.964149
10192,332.968731
10193,332.972868
10194,332.976583
10195,332.9799
10196,332.982844
10197,332.985435
10198,332.987694
10199,332.989639
10200,332.991285
10201,332.992647
10202,332.993733
10203,332.994554
10204,332.995115
10205,332.995421
10206,332.995473
10207,332.995272
10208,332.994818
10209,332.994108
10210,332.993138
10211,332.991904
10212,332.9904
10213,332.988618
10214,332.986553
10215,332.984193
10216,332.981529
10217,332.97855
10218,332.975242
10219,332.971593
10220,332.967586
10221,332.963207
10222,332.958437
10223,332.953258
10224,332.947654
10225,332.941605
10226,332.935093
10227,332.928103
10228,332.920619
10229,332.912626
10230,332.904113
10231,332.895072
10232,332.885497
10233,332.875384
10234,332.864734
10235,332.853551
10236,332.841843
10237,332.829621
10238,332.816902
10239,332.803702
10240,332.823549
10241,332.836125
10242,332.848214
10243,332.859795
10244,332.870853
10245,332.881376
10246,332.891354
10247,332.900782
10248,332.909659
10249,332.917987
10250,332.925773
10251,332.933023
10252,332.939752
10253,332.945973
10254,332.951703
10255,332.95696
10256,332.961764
10257,332.966135
10258,332.970095
10259,332.973661
10260,332.976855
10261,332.979694
10262,332.982193
10263,332.984367
10264,332.986228
10265,332.987786
10266,332.989048
10267,332.990021
10268,332.990707
10269,332.991108
10270,332.991225
10271,332.991057
10272,332.990602
10273,332.989857
10274,332.988818
10275,332.987481
10276,332.985841
10277,332.983893
10278,332.981631
10279,332.979049
10280,332.976139
10281,332.972894
10282,332.969305
10283,332.965363
10284,332.961058
10285,332.956378
10286,332.951313
10287,332.945849
10288,332.939974
10289,332.933675
10290,332.926939
10291,332.919754
10292,332.91211
10293,332.903995
10294,332.895403
10295,332.886327
10296,332.876763
10297,332.866711
10298,332.856171
10299,332.84515
10300,332.833654
10301,332.821694
10302,332.809285
10303,332.796445
10304,332.817347
10305,332.829616
10306,332.841436
10307,332.85279
10308,332.863662
10309,332.87404
10310,332.883915
10311,332.893281
10312,332.902135
10313,332.910477
10314,332.918312
10315,332.925646
10316,332.932488
10317,332.938849
10318,332.944744
10319,332.950188
10320,332.955195
10321,332.959783
10322,332.963969
10323,332.967768
10324,332.971197
10325,332.974268
10326,332.976995
10327,332.979388
10328,332.981454
10329,332.983202
10330,332.984635
10331,332.985755
10332,332.986564
10333,332.98706
10334,332.987243
10335,332.987109
10336,332.986656
10337,332.985879
10338,332.984775
10339,332.983339
10340,332.981568
10341,332.979459
10342,332.977007
10343,332.974208
10344,332.971059
10345,332.967556
10346,332.963695
10347,332.95947
10348,332.954876
10349,332.949908
10350,332.944558
10351,332.93882
10352,332.932687
10353,332.926149
10354,332.919199
10355,332.91183
10356,332.904034
10357,332.895806
10358,332.887139
10359,332.878032
10360,332.868481
10361,332.858488
10362,332.848055
10363,332.837187
10364,332.825893
10365,332.814183
10366,332.80207
10367,332.789569
10368,332.811543
10369,332.823523
10370,332.835092
10371,332.846233
10372,332.856931
10373,332.867172
10374,332.876949
10375,332.886254
10376,332.895083
10377,332.903436
10378,332.911315
10379,332.918723
10380,332.925668
10381,332.932158
10382,332.938204
10383,332.943819
10384,332.949015
10385,332.953804
10386,332.958202
10387,332.96222
10388,332.96587
10389,332.969162
10390,332.972106
10391,332.974709
10392,332.976975
10393,332.978908
10394,332.980507
10395,332.981774
10396,332.982706
10397,332.983299
10398,332.983549
10399,332.983452
10400,332.983003
10401,332.982197
10402,332.981031
10403,332.979501
10404,332.977604
10405,332.975337
10406,332.972699
10407,332.969688
10408,332.966305
10409,332.962549
10410,332.95842
10411,332.953918
10412,332.949042
10413,332.943792
10414,332.938166
10415,332.932162
10416,332.925777
10417,332.919009
10418,332.911853
10419,332.904307
10420,332.896366
10421,332.888029
10422,332.879292
10423,332.870154
10424,332.860616
10425,332.85068
10426,332.840349
10427,332.829629
10428,332.818527
10429,332.807054
10430,332.795221
10431,332.783044
10432,332.806107
10433,332.817818
10434,332.829152
10435,332.840093
10436,332.850626
10437,332.86074
10438,332.870424
10439,332.879671
10440,332.888477
10441,332.896838
10442,332.904755
10443,332.912231
10444,332.91927
10445,332.925879
10446,332.932065
10447,332.937839
10448,332.94321
10449,332.948188
10450,332.952785
10451,332.957009
10452,332.96087
10453,332.964375
10454,332.967529
10455,332.970336
10456,332.972797
10457,332.974912
10458,332.976679
10459,332.978093
10460,332.979149
10461,332.97984
10462,332.980161
10463,332.980104
10464,332.979664
10465,332.978833
10466,332.977609
10467,332.975987
10468,332.973966
10469,332.971544
10470,332.968721
10471,332.965501
10472,332.961886
10473,332.957879
10474,332.953484
10475,332.948708
10476,332.943553
10477,332.938024
10478,332.932125
10479,332.92586
10480,332.919229
10481,332.912235
10482,332.904878
10483,332.897159
10484,332.889077
10485,332.880634
10486,332.871828
10487,332.862661
10488,332.853135
10489,332.843253
10490,332.833019
10491,332.822439
10492,332.811521
10493,332.800274
10494,332.788708
10495,332.776838
10496,332.801012
10497,332.81247
10498,332.823584
10499,332.834338
10500,332.844718
10501,332.854712
10502,332.86431
10503,332.873503
10504,332.882285
10505,332.890654
10506,332.898607
10507,332.906145
10508,332.913271
10509,332.919989
10510,332.926306
10511,332.932228
10512,332.937764
10513,332.94292
10514,332.947706
10515,332.952128
10516,332.956192
10517,332.959902
10518,332.96326
10519,332.966268
10520,332.968923
10521,332.971221
10522,332.973156
10523,332.974719
10524,332.975904
10525,332.976698
10526,332.977095
10527,332.977083
10528,332.976655
10529,332.975804
10530,332.974525
10531,332.972814
10532,332.97067
10533,332.968093
10534,332.965088
10535,332.961657
10536,332.957808
10537,332.953549
10538,332.948888
10539,332.943836
10540,332.938401
10541,332.932594
10542,332.926423
10543,332.919896
10544,332.913021
10545,332.905803
10546,332.898247
10547,332.890358
10548,332.882137
10549,332.873588
10550,332.864715
10551,332.855518
10552,332.846002
10553,332.836171
10554,332.82603
10555,332.815584
10556,332.80484
10557,332.793808
10558,332.782498
10559,332.770921
10560,332.796228
10561,332.80745
10562,332.818357
10563,332.828936
10564,332.839173
10565,332.849056
10566,332.858573
10567,332.867717
10568,332.876478
10569,332.884854
10570,332.89284
10571,332.900437
10572,332.907644
10573,332.914465
10574,332.920904
10575,332.926967
10576,332.932658
10577,332.937984
10578,332.94295
10579,332.947561
10580,332.951822
10581,332.955732
10582,332.959293
10583,332.962501
10584,332.96535
10585,332.967833
10586,332.96994
10587,332.971659
10588,332.972977
10589,332.973882
10590,332.97436
10591,332.974399
10592,332.973989
10593,332.973121
10594,332.97179
10595,332.969992
10596,332.967727
10597,332.964996
10598,332.961805
10599,332.958161
10600,332.954076
10601,332.94956
10602,332.944629
10603,332.939296
10604,332.933577
10605,332.927488
10606,332.921042
10607,332.914252
10608,332.907131
10609,332.899688
10610,332.891933
10611,332.883873
10612,332.875514
10613,332.86686
10614,332.857918
10615,332.848691
10616,332.839183
10617,332.829399
10618,332.819345
10619,332.809027
10620,332.798451
10621,332.787625
10622,332.776558
10623,332.765262
10624,332.791726
10625,332.802724
10626,332.813439
10627,332.823855
10628,332.833959
10629,332.843739
10630,332.853183
10631,332.862281
10632,332.871024
10633,332.879408
10634,332.887426
10635,332.895078
10636,332.902362
10637,332.90928
10638,332.915835
10639,332.92203
10640,332.927869
10641,332.933356
10642,332.938496
10643,332.943292
10644,332.947744
10645,332.951853
10646,332.955614
10647,332.959023
10648,332.96207
10649,332.964743
10650,332.967029
10651,332.96891
10652,332.970371
10653,332.971394
10654,332.971961
10655,332.972058
10656,332.971673
10657,332.970794
10658,332.969414
10659,332.967531
10660,332.965143
10661,332.962256
10662,332.958876
10663,332.955015
10664,332.950687
10665,332.945908
10666,332.940698
10667,332.935077
10668,332.929067
10669,332.922688
10670,332.915961
10671,332.908903
10672,332.901532
10673,332.893862
10674,332.885906
10675,332.877673
10676,332.869174
10677,332.860415
10678,332.851402
10679,332.842142
10680,332.83264
10681,332.822901
10682,332.81293
10683,332.802734
10684,332.792318
10685,332.78169
10686,332.770857
10687,332.75983
10688,332.787474
10689,332.798263
10690,332.808797
10691,332.819061
10692,332.829042
10693,332.838727
10694,332.848104
10695,332.857162
10696,332.86589
10697,332.874283
10698,332.882333
10699,332.890038
10700,332.897396
10701,332.904406
10702,332.91107
10703,332.917391
10704,332.923371
10705,332.929014
10706,332.934321
10707,332.939296
10708,332.943937
10709,332.948242
10710,332.952205
10711,332.955817
10712,332.959067
10713,332.961938
10714,332.964412
10715,332.966466
10716,332.96808
10717,332.969231
10718,332.969898
10719,332.970063
10720,332.969708
10721,332.968823
10722,332.967399
10723,332.965431
10724,332.962921
10725,332.959875
10726,332.956301
10727,332.952215
10728,332.947634
10729,332.942582
10730,332.937083
10731,332.931164
10732,332.924851
10733,332.918174
10734,332.911156
10735,332.903823
10736,332.896196
10737,332.888293
10738,332.880131
10739,332.871724
10740,332.863082
10741,332.854215
10742,332.845132
10743,332.835837
10744,332.826338
10745,332.81664
10746,332.806749
10747,332.796669
10748,332.786407
10749,332.77597
10750,332.765363
10751,332.754595
10752,332.783441
10753,332.794033
10754,332.804397
10755,332.814519
10756,332.824387
10757,332.833986
10758,332.843302
10759,332.852325
10760,332.861042
10761,332.869445
10762,332.877527
10763,332.885283
10764,332.892711
10765,332.899809
10766,332.906578
10767,332.913018
10768,332.919133
10769,332.924925
10770,332.930395
10771,332.935545
10772,332.940372
10773,332.944872
10774,332.949039
10775,332.952861
10776,332.956321
10777,332.959399
10778,332.962072
10779,332.964312
10780,332.966093
10781,332.967385
10782,332.968163
10783,332.968405
10784,332.968091
10785,332.967205
10786,332.965739
10787,332.963689
10788,332.961055
10789,332.957844
10790,332.95407
10791,332.94975
10792,332.944907
10793,332.939568
10794,332.933766
10795,332.927534
10796,332.920906
10797,332.913916
10798,332.906597
10799,332.898979
10800,332.891088
10801,332.882946
10802,332.874575
10803,332.865989
10804,332.857202
10805,332.848225
10806,332.839068
10807,332.829737
10808,332.82024
10809,332.81058
10810,332.800765
10811,332.790798
10812,332.780686
10813,332.770432
10814,332.760044
10815,332.749527
10816,332.779594
10817,332.789998
10818,332.800202
10819,332.810193
10820,332.819956
10821,332.829477
10822,332.83874
10823,332.847733
10824,332.856442
10825,332.864858
10826,332.872972
10827,332.880778
10828,332.888273
10829,332.895454
10830,332.902322
10831,332.908877
10832,332.915121
10833,332.921055
10834,332.926683
10835,332.932003
10836,332.937014
10837,332.941711
10838,332.946084
10839,332.95012
10840,332.9538
10841,332.957097
10842,332.959983
