29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
29.46483099999493
